Taxon ID,Name,Common Name,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Totals,,,450658,557580,723935,976328,1299449,1770486,2764269,4684223,8466557,14833212,24030874,30535670,34949003,42025442,5198816
6930,Anas platyrhynchos,Mallard,921,1034,1628,2330,3239,4577,7550,13593,24178,37840,63937,82875,88770,107594,22767
47219,Apis mellifera,Western Honey Bee,302,482,754,1088,1737,2776,6175,11203,20095,36199,62178,69552,74387,86052,9012
48662,Danaus plexippus,Monarch,383,515,732,813,1835,3396,5892,12032,22835,34786,41945,54306,50630,50136,2838
48484,Harmonia axyridis,Asian Lady Beetle,207,230,419,670,1033,1375,3010,6245,11563,23351,43986,53550,56446,66749,4698
13858,Passer domesticus,House Sparrow,431,519,830,1290,1626,2605,4289,7918,13075,21831,36835,48666,53952,61474,14106
4956,Ardea herodias,Great Blue Heron,594,769,1301,1664,2281,3113,5499,9287,15432,22292,36392,44199,46533,50875,8806
7089,Branta canadensis,Canada Goose,459,606,949,1272,1659,2429,4382,7605,13265,20347,33988,44147,47782,54029,10617
12727,Turdus migratorius,American Robin,294,414,895,984,1427,2214,3573,6697,13086,20031,37538,44388,49441,53064,9891
42223,Odocoileus virginianus,White-tailed Deer,510,682,963,1229,1627,2405,4786,7734,13579,20093,33937,36735,40688,46814,7316
144455,Ardea alba,Great Egret,617,778,1225,1703,2311,3389,4965,8143,14327,20215,28303,35639,39362,45685,9725
46017,Sciurus carolinensis,Eastern Gray Squirrel,304,361,558,736,1030,1609,3318,6881,14232,20588,33361,35666,44152,42804,9132
5212,Buteo jamaicensis,Red-tailed Hawk,396,527,974,1475,1856,2653,4426,8358,13620,18969,31969,38362,38451,38040,9905
3017,Columba livia,Rock Pigeon,358,469,590,902,1192,1621,2934,5526,10222,17764,22944,34048,43415,51041,11865
9083,Cardinalis cardinalis,Northern Cardinal,326,385,542,921,1440,2024,2836,5935,11110,15996,32285,36756,39163,40617,11888
199840,Haemorhous mexicanus,House Finch,203,279,505,923,1246,2176,3231,6436,10496,15467,29775,35981,35251,36947,8431
52821,Achillea millefolium,common yarrow,143,191,253,434,629,883,2036,4167,8607,18713,31810,34288,35202,41038,1521
3454,Zenaida macroura,Mourning Dove,142,229,376,725,1015,1447,2706,5984,10157,13651,25685,29276,30954,32976,7062
118970,Bombus impatiens,Common Eastern Bumble Bee,67,110,140,301,410,546,1303,3496,6910,15152,25150,31926,32194,42189,114
14850,Sturnus vulgaris,European Starling,220,310,410,767,1078,1433,2224,4497,7759,12373,23516,29845,31777,36014,6910
9744,Agelaius phoeniceus,Red-winged Blackbird,320,366,623,880,1199,1723,2645,5095,8356,12774,21610,30498,31405,33915,5591
47602,Taraxacum officinale,common dandelion,121,172,283,394,644,894,2179,3680,9525,16387,27654,30167,29665,31360,3056
9100,Melospiza melodia,Song Sparrow,209,222,646,960,1187,1740,2630,4482,7185,11957,22205,27506,28448,30314,5918
4756,Cathartes aura,Turkey Vulture,331,426,709,1029,1409,2149,3260,5469,8973,12551,20030,24984,28087,29298,5310
51702,Coccinella septempunctata,Seven-spotted Lady Beetle,166,264,367,413,588,860,1883,3208,5547,11431,21084,23521,28258,38668,4772
145245,Setophaga coronata,Yellow-rumped Warbler,260,292,476,872,1287,1978,2656,4760,8408,10976,19386,24680,27085,28900,7688
